:Data_list: ace_swepam_1m.txt
:Created: 2014 Apr 18 1258 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 04 18  1058   56765   39480    0        2.5      437.8     1.19e+05
2014 04 18  1059   56765   39540    0        2.4      438.6     1.13e+05
2014 04 18  1100   56765   39600    1        2.3      441.3     1.07e+05
2014 04 18  1101   56765   39660    1        2.3      440.1     1.08e+05
2014 04 18  1102   56765   39720    0        2.4      436.4     1.13e+05
2014 04 18  1103   56765   39780    0        2.7      432.4     1.23e+05
2014 04 18  1104   56765   39840    1        2.7      430.4     1.29e+05
2014 04 18  1105   56765   39900    0        2.7      431.0     1.42e+05
2014 04 18  1106   56765   39960    1        2.7      433.7     1.31e+05
2014 04 18  1107   56765   40020    0        2.6      436.4     1.33e+05
2014 04 18  1108   56765   40080    1        2.7      433.7     1.10e+05
2014 04 18  1109   56765   40140    0        2.5      431.2     1.18e+05
2014 04 18  1110   56765   40200    0        2.3      429.6     1.18e+05
2014 04 18  1111   56765   40260    1        2.0      431.8     1.44e+05
2014 04 18  1112   56765   40320    1        2.1      429.9     1.46e+05
2014 04 18  1113   56765   40380    1        2.2      427.5     1.40e+05
2014 04 18  1114   56765   40440    1        2.2      428.1     1.42e+05
2014 04 18  1115   56765   40500    1        2.3      427.0     1.31e+05
2014 04 18  1116   56765   40560    1        2.2      425.8     1.26e+05
2014 04 18  1117   56765   40620    1        2.0      425.8     1.30e+05
2014 04 18  1118   56765   40680    0        2.0      422.7     1.13e+05
2014 04 18  1119   56765   40740    1        2.1      422.2     1.17e+05
2014 04 18  1120   56765   40800    0        2.0      417.6     1.10e+05
2014 04 18  1121   56765   40860    1        2.0      418.0     1.02e+05
2014 04 18  1122   56765   40920    1        2.2      423.8     1.32e+05
2014 04 18  1123   56765   40980    1        1.8      417.7     8.35e+04
2014 04 18  1124   56765   41040    1        2.1      416.7     1.01e+05
2014 04 18  1125   56765   41100    1        2.3      419.1     1.36e+05
2014 04 18  1126   56765   41160    1        2.1      410.1     9.06e+04
2014 04 18  1127   56765   41220    1        2.1      411.6     8.74e+04
2014 04 18  1128   56765   41280    0        2.4      419.3     1.05e+05
2014 04 18  1129   56765   41340    0        2.4      423.4     1.31e+05
2014 04 18  1130   56765   41400    1        2.4      424.1     1.52e+05
2014 04 18  1131   56765   41460    1        2.5      423.6     1.48e+05
2014 04 18  1132   56765   41520    0        2.4      422.8     1.36e+05
2014 04 18  1133   56765   41580    0        2.2      419.4     9.71e+04
2014 04 18  1134   56765   41640    0        2.2      420.2     1.07e+05
2014 04 18  1135   56765   41700    0        2.4      423.9     1.37e+05
2014 04 18  1136   56765   41760    0        2.8      428.4     1.59e+05
2014 04 18  1137   56765   41820    1        2.6      422.6     1.62e+05
2014 04 18  1138   56765   41880    1        2.6      423.8     1.61e+05
2014 04 18  1139   56765   41940    1        2.3      421.2     1.51e+05
2014 04 18  1140   56765   42000    1        2.2      417.0     1.04e+05
2014 04 18  1141   56765   42060    1        2.6      423.2     1.69e+05
2014 04 18  1142   56765   42120    1        2.8      418.7     1.04e+05
2014 04 18  1143   56765   42180    1        2.6      416.8     9.21e+04
2014 04 18  1144   56765   42240    1        2.7      416.6     8.89e+04
2014 04 18  1145   56765   42300    1        2.7      424.4     1.32e+05
2014 04 18  1146   56765   42360    1        2.5      428.9     1.66e+05
2014 04 18  1147   56765   42420    1        2.3      426.4     1.60e+05
2014 04 18  1148   56765   42480    1        2.2      429.2     1.56e+05
2014 04 18  1149   56765   42540    1        2.5      434.5     1.60e+05
2014 04 18  1150   56765   42600    0        2.5      429.6     1.48e+05
2014 04 18  1151   56765   42660    1        2.3      426.1     1.46e+05
2014 04 18  1152   56765   42720    1        2.5      425.5     1.59e+05
